player,nation_code,position,age,club,league,birth_year,goals,assists,matches_played,minutes,nationality,position_clean,region,goals_per90,assists_per90,goal_contributions_per90
Thomas Partey,GHA,"MF,DF",31,Arsenal,Premier League,1993,4,2,35,2797,Ghana,"MF,DF",West Africa,0.129,0.064,0.193
Antoine Semenyo,GHA,MF,24,Bournemouth,Premier League,2000,11,5,37,3203,Ghana,Midfielder,West Africa,0.309,0.14,0.45
Dango Ouattara,BFA,"MF,FW",22,Bournemouth,Premier League,2002,7,4,32,2005,Burkina Faso,Midfielder/Forward,West Africa,0.314,0.18,0.494
Bryan Mbeumo,CMR,"MF,FW",24,Brentford,Premier League,1999,20,7,38,3414,Cameroon,Midfielder/Forward,Central Africa,0.527,0.185,0.712
Frank Onyeka,NGA,MF,26,Brentford,Premier League,1998,0,0,2,25,Nigeria,Midfielder,West Africa,0.0,0.0,0.0
Yoane Wissa,COD,FW,27,Brentford,Premier League,1996,19,4,35,2919,DR Congo,Forward,Central Africa,0.586,0.123,0.709
Carlos Baleba,CMR,MF,20,Brighton,Premier League,2004,3,1,34,2661,Cameroon,Midfielder,Central Africa,0.101,0.034,0.135
Simon Adingra,CIV,MF,22,Brighton,Premier League,2002,2,2,29,1097,Ivory Coast,Midfielder,West Africa,0.164,0.164,0.328
Tariq Lamptey,GHA,"DF,MF",23,Brighton,Premier League,2000,2,2,15,860,Ghana,Defender/Midfielder,West Africa,0.209,0.209,0.419
Nicolas Jackson,SEN,FW,23,Chelsea,Premier League,2001,10,5,30,2220,Senegal,Forward,West Africa,0.405,0.203,0.608
Chadi Riad,MAR,DF,21,Crystal Palace,Premier League,2003,0,0,1,90,Morocco,Defender,North Africa,0.0,0.0,0.0
Cheick Doucouré,MLI,MF,24,Crystal Palace,Premier League,2000,0,0,13,452,Mali,Midfielder,West Africa,0.0,0.0,0.0
Ismaila Sarr,SEN,MF,26,Crystal Palace,Premier League,1998,8,6,38,2711,Senegal,Midfielder,West Africa,0.266,0.199,0.465
Jeffrey Schlupp,GHA,"DF,FW",31,Crystal Palace,Premier League,1992,0,0,12,103,Ghana,Defender/Forward,West Africa,0.0,0.0,0.0
Jordan Ayew,GHA,"FW,MF",32,Crystal Palace,Premier League,1991,0,0,1,21,Ghana,"FW,MF",West Africa,0.0,0.0,0.0
Abdoulaye Doucouré,MLI,MF,31,Everton,Premier League,1993,3,2,33,2564,Mali,Midfielder,West Africa,0.105,0.07,0.176
Beto,GNB,FW,26,Everton,Premier League,1998,8,0,30,1534,Guinea-Bissau,Forward,West Africa,0.469,0.0,0.469
Idrissa Gana Gueye,SEN,MF,34,Everton,Premier League,1989,0,3,37,3063,Senegal,Midfielder,West Africa,0.0,0.088,0.088
Iliman Ndiaye,SEN,"MF,FW",24,Everton,Premier League,2000,9,0,33,2430,Senegal,Midfielder/Forward,West Africa,0.333,0.0,0.333
Alex Iwobi,NGA,MF,28,Fulham,Premier League,1996,9,6,38,2981,Nigeria,Midfielder,West Africa,0.272,0.181,0.453
Calvin Bassey,NGA,DF,24,Fulham,Premier League,1999,1,0,35,3074,Nigeria,Defender,West Africa,0.029,0.0,0.029
